OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
2433,2024-05-06,Global Solutions Ltd,Product B - Smartphones,7,683.94,4787.58
2434,2024-05-07,Modern Tech Co,Product D - Headphones,19,293.02,5567.38
2435,2024-05-08,Innovation Hub,Product B - Smartphones,16,992.41,15878.56
2436,2024-05-08,Global Solutions Ltd,Product C - Tablets,13,384.6,4999.8
2437,2024-05-08,Advanced Systems,Product B - Smartphones,12,976.09,11713.08
2438,2024-05-08,Innovation Hub,Product A - Laptops,15,1424.31,21364.65
2439,2024-05-08,Elite Electronics,Product H - Speakers,4,54.52,218.08
2440,2024-05-09,Innovation Hub,Product B - Smartphones,3,1081.23,3243.69
2441,2024-05-09,Advanced Systems,Product E - Monitors,16,384.82,6157.12
2442,2024-05-09,Prime Technology,Product B - Smartphones,11,1185.14,13036.54
2443,2024-05-09,Digital Solutions,Product C - Tablets,2,749.76,1499.52
2444,2024-05-10,Prime Technology,Product B - Smartphones,5,922.18,4610.9
2445,2024-05-10,Prime Technology,Product F - Keyboards,6,201.7,1210.2
2446,2024-05-11,Digital Solutions,Product A - Laptops,17,899.13,15285.21
2447,2024-05-11,Digital Solutions,Product F - Keyboards,2,291.65,583.3
2448,2024-05-11,Digital Solutions,Product A - Laptops,18,1321.22,23781.96
2449,2024-05-11,Future Systems,Product G - Mice,18,298.16,5366.88
2450,2024-05-12,Global Solutions Ltd,Product H - Speakers,11,127.88,1406.68
2451,2024-05-12,Digital Solutions,Product H - Speakers,3,55.43,166.29
2452,2024-05-13,Global Solutions Ltd,Product H - Speakers,12,181.49,2177.88
2453,2024-05-13,TechCorp Inc,Product G - Mice,14,272.16,3810.24
2454,2024-05-13,Smart Enterprises,Product D - Headphones,9,117.36,1056.24
2455,2024-05-14,Future Systems,Product B - Smartphones,6,467.5,2805.0
2456,2024-05-14,Innovation Hub,Product H - Speakers,1,177.38,177.38
2457,2024-05-15,Modern Tech Co,Product H - Speakers,9,217.17,1954.53
2458,2024-05-16,Advanced Systems,Product A - Laptops,4,1302.03,5208.12
2459,2024-05-16,Future Systems,Product G - Mice,7,110.78,775.46
2460,2024-05-17,Prime Technology,Product E - Monitors,13,298.99,3886.87
2461,2024-05-17,Smart Enterprises,Product D - Headphones,4,256.13,1024.52
2462,2024-05-18,Elite Electronics,Product G - Mice,10,192.31,1923.1
2463,2024-05-18,Modern Tech Co,Product F - Keyboards,9,185.14,1666.26
2464,2024-05-18,Tech Innovations,Product B - Smartphones,12,567.25,6807.0
2465,2024-05-18,Global Solutions Ltd,Product A - Laptops,18,1128.86,20319.48
2466,2024-05-18,Prime Technology,Product D - Headphones,8,139.19,1113.52
2467,2024-05-18,TechCorp Inc,Product G - Mice,12,257.55,3090.6
2468,2024-05-19,Tech Innovations,Product A - Laptops,5,1318.92,6594.6
2469,2024-05-19,Modern Tech Co,Product H - Speakers,5,272.46,1362.3
2470,2024-05-19,Prime Technology,Product E - Monitors,19,476.07,9045.33
2471,2024-05-20,Tech Innovations,Product E - Monitors,18,311.91,5614.38
2472,2024-05-20,Digital Solutions,Product F - Keyboards,1,153.42,153.42
2473,2024-05-20,TechCorp Inc,Product F - Keyboards,16,297.66,4762.56
2474,2024-05-21,Global Solutions Ltd,Product F - Keyboards,17,268.34,4561.78
2475,2024-05-21,Innovation Hub,Product H - Speakers,8,180.68,1445.44
2476,2024-05-21,Smart Enterprises,Product F - Keyboards,9,178.02,1602.18
2477,2024-05-21,Modern Tech Co,Product D - Headphones,12,102.07,1224.84
2478,2024-05-21,TechCorp Inc,Product G - Mice,7,81.4,569.8
2479,2024-05-22,Global Solutions Ltd,Product C - Tablets,5,431.14,2155.7
2480,2024-05-22,Digital Solutions,Product B - Smartphones,11,1027.52,11302.72
2481,2024-05-22,Digital Solutions,Product B - Smartphones,6,792.65,4755.9
2482,2024-05-22,Digital Dynamics,Product C - Tablets,9,576.35,5187.15
2483,2024-05-22,Elite Electronics,Product B - Smartphones,14,1099.34,15390.76
2484,2024-05-22,Digital Solutions,Product F - Keyboards,19,230.71,4383.49
2485,2024-05-23,Elite Electronics,Product B - Smartphones,1,897.9,897.9
2486,2024-05-24,Global Solutions Ltd,Product B - Smartphones,17,1197.48,20357.16
2487,2024-05-26,Innovation Hub,Product E - Monitors,2,292.16,584.32
2488,2024-05-26,Prime Technology,Product A - Laptops,17,1283.77,21824.09
2489,2024-05-27,Digital Dynamics,Product A - Laptops,10,1308.41,13084.1
2490,2024-05-27,Smart Enterprises,Product C - Tablets,9,698.23,6284.07
2491,2024-05-27,Global Solutions Ltd,Product F - Keyboards,17,238.44,4053.48
2492,2024-05-27,Digital Solutions,Product H - Speakers,8,182.04,1456.32
2493,2024-05-27,Innovation Hub,Product C - Tablets,19,541.25,10283.75
2494,2024-05-28,Global Solutions Ltd,Product H - Speakers,11,173.1,1904.1
2495,2024-05-28,TechCorp Inc,Product G - Mice,13,119.24,1550.12
2496,2024-05-29,Future Systems,Product D - Headphones,7,82.66,578.62
2497,2024-05-29,Modern Tech Co,Product G - Mice,7,245.12,1715.84
2498,2024-05-30,Advanced Systems,Product C - Tablets,4,342.38,1369.52
2499,2024-05-31,TechCorp Inc,Product H - Speakers,7,261.38,1829.66
2500,2024-05-31,Global Solutions Ltd,Product C - Tablets,11,404.71,4451.81
2501,2024-05-31,Tech Innovations,Product B - Smartphones,2,901.85,1803.7
2502,2024-05-31,Tech Innovations,Product E - Monitors,17,226.66,3853.22
2503,2024-06-01,Future Systems,Product H - Speakers,11,188.66,2075.26
2504,2024-06-01,Smart Enterprises,Product H - Speakers,7,52.27,365.89
2505,2024-06-02,Innovation Hub,Product B - Smartphones,6,898.73,5392.38
2506,2024-06-02,Advanced Systems,Product A - Laptops,7,1477.13,10339.91
2507,2024-06-02,Advanced Systems,Product A - Laptops,1,1287.45,1287.45
2508,2024-06-03,TechCorp Inc,Product A - Laptops,1,1165.28,1165.28
2509,2024-06-03,Innovation Hub,Product D - Headphones,14,240.25,3363.5
2510,2024-06-04,Future Systems,Product D - Headphones,17,270.35,4595.95
2511,2024-06-04,Advanced Systems,Product F - Keyboards,5,150.84,754.2
2512,2024-06-05,Future Systems,Product F - Keyboards,7,135.29,947.03
2513,2024-06-05,TechCorp Inc,Product D - Headphones,4,69.63,278.52
2514,2024-06-06,Prime Technology,Product E - Monitors,3,570.23,1710.69
2515,2024-06-06,Innovation Hub,Product A - Laptops,15,1459.33,21889.95
2516,2024-06-06,Prime Technology,Product F - Keyboards,14,175.46,2456.44
2517,2024-06-07,Digital Solutions,Product A - Laptops,19,1286.58,24445.02
2518,2024-06-07,TechCorp Inc,Product G - Mice,16,237.25,3796.0
2519,2024-06-07,Prime Technology,Product G - Mice,11,113.0,1243.0
2520,2024-06-08,Modern Tech Co,Product B - Smartphones,6,503.25,3019.5
2521,2024-06-08,Digital Solutions,Product D - Headphones,13,245.48,3191.24
2522,2024-06-08,Smart Enterprises,Product E - Monitors,18,469.13,8444.34
2523,2024-06-08,Advanced Systems,Product F - Keyboards,15,99.92,1498.8
2524,2024-06-08,Digital Solutions,Product B - Smartphones,16,980.37,15685.92
2525,2024-06-09,Modern Tech Co,Product D - Headphones,7,235.82,1650.74
2526,2024-06-09,Digital Dynamics,Product C - Tablets,1,369.2,369.2
2527,2024-06-09,Global Solutions Ltd,Product E - Monitors,9,579.15,5212.35
2528,2024-06-09,Tech Innovations,Product H - Speakers,10,113.97,1139.7
2529,2024-06-09,Global Solutions Ltd,Product D - Headphones,3,239.09,717.27
2530,2024-06-09,Smart Enterprises,Product C - Tablets,11,747.37,8221.07
2531,2024-06-10,Global Solutions Ltd,Product B - Smartphones,2,656.5,1313.0
2532,2024-06-10,Digital Dynamics,Product H - Speakers,7,154.49,1081.43
2533,2024-06-10,Modern Tech Co,Product F - Keyboards,1,232.35,232.35
2534,2024-06-10,Digital Solutions,Product B - Smartphones,2,753.48,1506.96
2535,2024-06-10,Digital Dynamics,Product E - Monitors,4,518.39,2073.56
2536,2024-06-11,TechCorp Inc,Product F - Keyboards,4,211.59,846.36
2537,2024-06-11,Elite Electronics,Product E - Monitors,13,225.3,2928.9
2538,2024-06-12,TechCorp Inc,Product F - Keyboards,19,108.3,2057.7
2539,2024-06-12,Elite Electronics,Product C - Tablets,17,558.5,9494.5
2540,2024-06-12,Smart Enterprises,Product B - Smartphones,11,698.13,7679.43
2541,2024-06-13,Modern Tech Co,Product H - Speakers,19,235.22,4469.18
2542,2024-06-13,Digital Solutions,Product A - Laptops,10,1227.03,12270.3
2543,2024-06-13,TechCorp Inc,Product B - Smartphones,7,856.97,5998.79
2544,2024-06-13,Digital Dynamics,Product G - Mice,2,106.8,213.6
2545,2024-06-14,Digital Solutions,Product D - Headphones,9,134.81,1213.29
2546,2024-06-14,Smart Enterprises,Product A - Laptops,10,952.79,9527.9
2547,2024-06-14,Tech Innovations,Product C - Tablets,19,507.55,9643.45
2548,2024-06-15,Future Systems,Product C - Tablets,5,744.43,3722.15
2549,2024-06-15,TechCorp Inc,Product E - Monitors,8,430.03,3440.24
2550,2024-06-15,TechCorp Inc,Product E - Monitors,15,543.11,8146.65
2551,2024-06-16,Future Systems,Product D - Headphones,13,190.79,2480.27
2552,2024-06-16,Elite Electronics,Product B - Smartphones,16,753.53,12056.48
2553,2024-06-16,Modern Tech Co,Product A - Laptops,3,879.27,2637.81
2554,2024-06-17,Innovation Hub,Product G - Mice,9,151.97,1367.73
2555,2024-06-17,Smart Enterprises,Product B - Smartphones,7,814.65,5702.55
2556,2024-06-17,Tech Innovations,Product H - Speakers,9,290.72,2616.48
2557,2024-06-17,Tech Innovations,Product F - Keyboards,9,278.79,2509.11
2558,2024-06-18,Future Systems,Product F - Keyboards,9,121.3,1091.7
2559,2024-06-18,Modern Tech Co,Product F - Keyboards,4,293.77,1175.08
2560,2024-06-19,Prime Technology,Product E - Monitors,16,522.67,8362.72
2561,2024-06-19,Prime Technology,Product F - Keyboards,8,157.46,1259.68
2562,2024-06-20,Global Solutions Ltd,Product G - Mice,7,197.04,1379.28
2563,2024-06-21,Digital Dynamics,Product E - Monitors,9,549.9,4949.1
2564,2024-06-21,Prime Technology,Product B - Smartphones,1,1089.5,1089.5
2565,2024-06-21,Tech Innovations,Product B - Smartphones,1,1060.71,1060.71
2566,2024-06-22,Tech Innovations,Product D - Headphones,11,128.21,1410.31
2567,2024-06-22,TechCorp Inc,Product A - Laptops,14,869.08,12167.12
2568,2024-06-23,Elite Electronics,Product C - Tablets,17,694.2,11801.4
2569,2024-06-24,Smart Enterprises,Product E - Monitors,17,220.83,3754.11
2570,2024-06-24,Digital Dynamics,Product C - Tablets,2,703.77,1407.54
2571,2024-06-24,TechCorp Inc,Product E - Monitors,3,294.23,882.69
2572,2024-06-25,Global Solutions Ltd,Product B - Smartphones,16,814.08,13025.28
2573,2024-06-25,TechCorp Inc,Product D - Headphones,16,151.25,2420.0
2574,2024-06-25,Future Systems,Product B - Smartphones,10,658.56,6585.6
2575,2024-06-25,Future Systems,Product F - Keyboards,15,89.13,1336.95
2576,2024-06-25,Elite Electronics,Product F - Keyboards,11,217.61,2393.71
2577,2024-06-26,Advanced Systems,Product B - Smartphones,10,664.79,6647.9
2578,2024-06-26,Digital Dynamics,Product G - Mice,6,176.88,1061.28
2579,2024-06-26,Digital Dynamics,Product F - Keyboards,16,106.69,1707.04
2580,2024-06-27,Elite Electronics,Product E - Monitors,8,494.19,3953.52
2581,2024-06-27,Tech Innovations,Product C - Tablets,19,335.95,6383.05
2582,2024-06-27,Modern Tech Co,Product G - Mice,4,108.48,433.92
2583,2024-06-28,Advanced Systems,Product H - Speakers,3,289.49,868.47
2584,2024-06-28,Future Systems,Product A - Laptops,2,1035.42,2070.84
2585,2024-06-29,Modern Tech Co,Product H - Speakers,9,116.4,1047.6
2586,2024-06-29,Advanced Systems,Product A - Laptops,4,852.59,3410.36
2587,2024-06-29,Modern Tech Co,Product C - Tablets,14,302.44,4234.16
2588,2024-06-30,Elite Electronics,Product B - Smartphones,3,768.47,2305.41
2589,2024-06-30,Global Solutions Ltd,Product E - Monitors,14,533.96,7475.44
2590,2024-07-01,Global Solutions Ltd,Product H - Speakers,19,155.44,2953.36
2591,2024-07-01,Prime Technology,Product H - Speakers,3,207.22,621.66
2592,2024-07-01,Prime Technology,Product C - Tablets,17,326.17,5544.89
2593,2024-07-02,Elite Electronics,Product H - Speakers,15,281.75,4226.25
2594,2024-07-02,Elite Electronics,Product F - Keyboards,4,238.77,955.08
2595,2024-07-02,Prime Technology,Product C - Tablets,15,607.67,9115.05
2596,2024-07-02,Prime Technology,Product F - Keyboards,4,266.51,1066.04
2597,2024-07-03,Modern Tech Co,Product H - Speakers,13,130.14,1691.82
2598,2024-07-03,Prime Technology,Product G - Mice,19,89.73,1704.87
2599,2024-07-03,Modern Tech Co,Product A - Laptops,2,1198.53,2397.06
2600,2024-07-04,TechCorp Inc,Product H - Speakers,13,240.82,3130.66
2601,2024-07-04,Elite Electronics,Product F - Keyboards,16,293.34,4693.44
2602,2024-07-04,TechCorp Inc,Product B - Smartphones,8,779.02,6232.16
2603,2024-07-04,Innovation Hub,Product D - Headphones,16,167.04,2672.64
2604,2024-07-04,Elite Electronics,Product F - Keyboards,11,219.33,2412.63
2605,2024-07-05,TechCorp Inc,Product F - Keyboards,15,262.61,3939.15
2606,2024-07-05,Digital Dynamics,Product G - Mice,6,68.91,413.46
2607,2024-07-05,Digital Solutions,Product F - Keyboards,12,262.46,3149.52
2608,2024-07-05,Advanced Systems,Product C - Tablets,19,476.79,9059.01
2609,2024-07-05,Smart Enterprises,Product B - Smartphones,8,829.29,6634.32
2610,2024-07-05,Advanced Systems,Product A - Laptops,5,1389.77,6948.85
2611,2024-07-06,Digital Dynamics,Product H - Speakers,1,250.55,250.55
2612,2024-07-06,Innovation Hub,Product F - Keyboards,14,70.84,991.76
2613,2024-07-07,Elite Electronics,Product A - Laptops,5,1074.4,5372.0
2614,2024-07-07,Innovation Hub,Product G - Mice,15,137.66,2064.9
2615,2024-07-07,Future Systems,Product C - Tablets,5,350.64,1753.2
2616,2024-07-07,Advanced Systems,Product C - Tablets,7,702.95,4920.65
2617,2024-07-07,Global Solutions Ltd,Product B - Smartphones,16,967.3,15476.8
2618,2024-07-08,Digital Dynamics,Product C - Tablets,4,414.08,1656.32
2619,2024-07-09,Digital Dynamics,Product F - Keyboards,4,145.87,583.48
2620,2024-07-09,Advanced Systems,Product C - Tablets,9,442.14,3979.26
2621,2024-07-09,Prime Technology,Product E - Monitors,18,545.37,9816.66
2622,2024-07-09,Prime Technology,Product F - Keyboards,12,88.42,1061.04
2623,2024-07-09,Advanced Systems,Product E - Monitors,9,402.31,3620.79
2624,2024-07-10,TechCorp Inc,Product A - Laptops,8,894.85,7158.8
2625,2024-07-10,Future Systems,Product E - Monitors,19,321.07,6100.33
2626,2024-07-10,Advanced Systems,Product G - Mice,18,172.61,3106.98
2627,2024-07-11,Modern Tech Co,Product G - Mice,16,120.94,1935.04
2628,2024-07-11,Digital Solutions,Product F - Keyboards,15,162.51,2437.65
2629,2024-07-11,Digital Solutions,Product C - Tablets,10,548.78,5487.8
2630,2024-07-11,Tech Innovations,Product C - Tablets,4,482.52,1930.08
2631,2024-07-12,TechCorp Inc,Product G - Mice,17,189.18,3216.06
2632,2024-07-12,Tech Innovations,Product G - Mice,15,114.45,1716.75
2633,2024-07-12,Prime Technology,Product E - Monitors,19,319.07,6062.33
2634,2024-07-14,Advanced Systems,Product D - Headphones,1,280.81,280.81
2635,2024-07-14,Prime Technology,Product A - Laptops,5,1016.72,5083.6
2636,2024-07-14,Global Solutions Ltd,Product F - Keyboards,7,213.56,1494.92
2637,2024-07-15,Prime Technology,Product E - Monitors,15,598.47,8977.05
2638,2024-07-16,Modern Tech Co,Product B - Smartphones,7,1105.19,7736.33
2639,2024-07-17,Future Systems,Product C - Tablets,12,558.56,6702.72
2640,2024-07-17,Advanced Systems,Product D - Headphones,13,52.7,685.1
2641,2024-07-18,TechCorp Inc,Product F - Keyboards,17,67.62,1149.54
2642,2024-07-18,Global Solutions Ltd,Product A - Laptops,7,1461.59,10231.13
2643,2024-07-18,Modern Tech Co,Product B - Smartphones,7,843.3,5903.1
2644,2024-07-19,Advanced Systems,Product C - Tablets,7,398.72,2791.04
2645,2024-07-20,Innovation Hub,Product A - Laptops,6,1238.27,7429.62
2646,2024-07-20,Future Systems,Product F - Keyboards,19,204.45,3884.55
2647,2024-07-20,Prime Technology,Product A - Laptops,2,1473.66,2947.32
2648,2024-07-20,Innovation Hub,Product H - Speakers,15,179.58,2693.7
2649,2024-07-20,Digital Dynamics,Product F - Keyboards,2,121.93,243.86
2650,2024-07-21,Advanced Systems,Product C - Tablets,6,605.51,3633.06
2651,2024-07-21,Prime Technology,Product F - Keyboards,13,118.98,1546.74
2652,2024-07-22,Prime Technology,Product E - Monitors,18,461.04,8298.72
2653,2024-07-22,Digital Dynamics,Product D - Headphones,17,175.36,2981.12
2654,2024-07-22,Prime Technology,Product D - Headphones,4,83.69,334.76
2655,2024-07-22,Advanced Systems,Product B - Smartphones,15,1137.78,17066.7
2656,2024-07-23,Modern Tech Co,Product F - Keyboards,18,278.63,5015.34
2657,2024-07-24,Future Systems,Product A - Laptops,8,1336.31,10690.48
2658,2024-07-24,Global Solutions Ltd,Product F - Keyboards,15,233.58,3503.7
2659,2024-07-24,Tech Innovations,Product B - Smartphones,14,814.72,11406.08
2660,2024-07-25,Modern Tech Co,Product D - Headphones,2,285.89,571.78
2661,2024-07-25,Tech Innovations,Product A - Laptops,8,987.05,7896.4
2662,2024-07-25,Smart Enterprises,Product F - Keyboards,11,245.41,2699.51
2663,2024-07-25,Advanced Systems,Product E - Monitors,7,240.47,1683.29
2664,2024-07-26,Modern Tech Co,Product E - Monitors,9,558.03,5022.27
2665,2024-07-26,Digital Dynamics,Product B - Smartphones,18,855.58,15400.44
2666,2024-07-26,TechCorp Inc,Product C - Tablets,10,521.2,5212.0
2667,2024-07-27,Advanced Systems,Product B - Smartphones,14,747.24,10461.36
2668,2024-07-27,Tech Innovations,Product H - Speakers,5,199.97,999.85
2669,2024-07-27,Elite Electronics,Product F - Keyboards,15,170.03,2550.45
2670,2024-07-27,TechCorp Inc,Product B - Smartphones,1,1049.93,1049.93
2671,2024-07-28,Modern Tech Co,Product H - Speakers,13,230.09,2991.17
2672,2024-07-28,Elite Electronics,Product A - Laptops,1,1028.05,1028.05
2673,2024-07-28,Smart Enterprises,Product F - Keyboards,5,50.1,250.5
2674,2024-07-28,Elite Electronics,Product G - Mice,14,146.56,2051.84
2675,2024-07-29,Tech Innovations,Product H - Speakers,10,57.43,574.3
2676,2024-07-29,TechCorp Inc,Product B - Smartphones,13,641.16,8335.08
2677,2024-07-29,TechCorp Inc,Product A - Laptops,6,1224.21,7345.26
2678,2024-07-30,TechCorp Inc,Product D - Headphones,9,181.87,1636.83
2679,2024-07-31,Smart Enterprises,Product H - Speakers,1,76.53,76.53
2680,2024-07-31,Modern Tech Co,Product H - Speakers,17,294.57,5007.69
2681,2024-07-31,Prime Technology,Product C - Tablets,18,474.53,8541.54
2682,2024-07-31,Advanced Systems,Product B - Smartphones,14,503.23,7045.22
2683,2024-07-31,TechCorp Inc,Product D - Headphones,18,217.49,3914.82
2684,2024-08-01,Modern Tech Co,Product F - Keyboards,16,181.65,2906.4
2685,2024-08-01,Tech Innovations,Product C - Tablets,16,302.7,4843.2
2686,2024-08-01,Global Solutions Ltd,Product F - Keyboards,9,160.68,1446.12
2687,2024-08-02,Innovation Hub,Product F - Keyboards,10,98.45,984.5
2688,2024-08-02,Modern Tech Co,Product E - Monitors,12,294.53,3534.36
2689,2024-08-02,Advanced Systems,Product F - Keyboards,3,97.1,291.3
2690,2024-08-03,Digital Dynamics,Product G - Mice,11,117.13,1288.43
2691,2024-08-03,Digital Dynamics,Product H - Speakers,17,149.07,2534.19
2692,2024-08-04,Innovation Hub,Product C - Tablets,14,578.34,8096.76
2693,2024-08-04,Innovation Hub,Product A - Laptops,16,1147.41,18358.56
2694,2024-08-04,Modern Tech Co,Product E - Monitors,19,230.4,4377.6
2695,2024-08-05,Global Solutions Ltd,Product E - Monitors,6,392.05,2352.3
2696,2024-08-05,Advanced Systems,Product E - Monitors,16,431.65,6906.4
2697,2024-08-05,Elite Electronics,Product H - Speakers,12,218.55,2622.6
2698,2024-08-05,Elite Electronics,Product H - Speakers,13,155.63,2023.19
2699,2024-08-05,TechCorp Inc,Product A - Laptops,3,855.09,2565.27
2700,2024-08-05,Digital Dynamics,Product F - Keyboards,7,112.75,789.25
2701,2024-08-06,Smart Enterprises,Product H - Speakers,2,296.78,593.56
2702,2024-08-07,Elite Electronics,Product H - Speakers,7,121.56,850.92
2703,2024-08-07,Prime Technology,Product H - Speakers,16,234.73,3755.68
2704,2024-08-08,TechCorp Inc,Product B - Smartphones,5,952.49,4762.45
2705,2024-08-08,Digital Dynamics,Product C - Tablets,3,556.59,1669.77
2706,2024-08-08,Digital Solutions,Product B - Smartphones,17,540.57,9189.69
2707,2024-08-09,Prime Technology,Product E - Monitors,19,406.45,7722.55
2708,2024-08-10,Modern Tech Co,Product D - Headphones,15,204.06,3060.9
2709,2024-08-10,Digital Dynamics,Product E - Monitors,19,356.15,6766.85
2710,2024-08-10,Digital Dynamics,Product E - Monitors,12,410.86,4930.32
2711,2024-08-11,Future Systems,Product C - Tablets,12,515.83,6189.96
2712,2024-08-11,Innovation Hub,Product A - Laptops,19,1164.32,22122.08
2713,2024-08-11,Advanced Systems,Product E - Monitors,4,311.84,1247.36
2714,2024-08-12,Elite Electronics,Product E - Monitors,9,278.04,2502.36
2715,2024-08-12,Innovation Hub,Product B - Smartphones,11,941.58,10357.38
2716,2024-08-12,Tech Innovations,Product A - Laptops,1,1225.43,1225.43
2717,2024-08-12,Smart Enterprises,Product D - Headphones,17,114.27,1942.59
2718,2024-08-12,TechCorp Inc,Product F - Keyboards,14,278.45,3898.3
2719,2024-08-12,TechCorp Inc,Product D - Headphones,17,145.88,2479.96
2720,2024-08-13,Advanced Systems,Product G - Mice,1,195.64,195.64
2721,2024-08-13,Digital Dynamics,Product E - Monitors,10,466.97,4669.7
2722,2024-08-13,Innovation Hub,Product A - Laptops,2,866.57,1733.14
2723,2024-08-13,Prime Technology,Product A - Laptops,13,856.74,11137.62
2724,2024-08-14,Tech Innovations,Product F - Keyboards,18,192.37,3462.66
2725,2024-08-14,Digital Solutions,Product H - Speakers,1,200.9,200.9
2726,2024-08-14,TechCorp Inc,Product E - Monitors,8,285.14,2281.12
2727,2024-08-14,Digital Dynamics,Product G - Mice,5,176.59,882.95
2728,2024-08-14,Advanced Systems,Product A - Laptops,2,890.85,1781.7
2729,2024-08-14,Modern Tech Co,Product B - Smartphones,7,945.17,6616.19
2730,2024-08-15,Modern Tech Co,Product G - Mice,10,202.37,2023.7
2731,2024-08-15,TechCorp Inc,Product D - Headphones,3,246.74,740.22
2732,2024-08-15,Innovation Hub,Product D - Headphones,10,230.29,2302.9
2733,2024-08-15,Digital Solutions,Product C - Tablets,3,765.55,2296.65
2734,2024-08-15,TechCorp Inc,Product B - Smartphones,9,619.23,5573.07
2735,2024-08-16,Advanced Systems,Product C - Tablets,11,412.29,4535.19
2736,2024-08-16,Future Systems,Product A - Laptops,8,1352.33,10818.64
2737,2024-08-17,Innovation Hub,Product B - Smartphones,10,872.73,8727.3
2738,2024-08-17,Modern Tech Co,Product A - Laptops,17,1472.93,25039.81
2739,2024-08-18,Digital Solutions,Product D - Headphones,5,182.67,913.35
2740,2024-08-18,Advanced Systems,Product E - Monitors,13,275.45,3580.85
2741,2024-08-18,Smart Enterprises,Product D - Headphones,14,193.41,2707.74
2742,2024-08-18,Future Systems,Product C - Tablets,1,356.69,356.69
2743,2024-08-18,Tech Innovations,Product G - Mice,11,148.15,1629.65
2744,2024-08-19,Global Solutions Ltd,Product F - Keyboards,14,141.79,1985.06
2745,2024-08-19,Modern Tech Co,Product A - Laptops,4,1008.63,4034.52
2746,2024-08-20,Elite Electronics,Product A - Laptops,13,1174.19,15264.47
2747,2024-08-20,Global Solutions Ltd,Product H - Speakers,1,256.16,256.16
2748,2024-08-20,Prime Technology,Product A - Laptops,5,934.41,4672.05
2749,2024-08-20,Global Solutions Ltd,Product C - Tablets,1,798.79,798.79
2750,2024-08-20,Smart Enterprises,Product C - Tablets,3,404.7,1214.1
2751,2024-08-20,Advanced Systems,Product B - Smartphones,8,987.88,7903.04
2752,2024-08-21,Global Solutions Ltd,Product G - Mice,7,260.16,1821.12
2753,2024-08-21,Smart Enterprises,Product H - Speakers,14,251.44,3520.16
2754,2024-08-22,Digital Dynamics,Product C - Tablets,12,619.27,7431.24
2755,2024-08-22,Future Systems,Product A - Laptops,13,1479.85,19238.05
2756,2024-08-22,Digital Solutions,Product H - Speakers,9,191.47,1723.23
2757,2024-08-23,Global Solutions Ltd,Product B - Smartphones,4,490.14,1960.56
2758,2024-08-23,TechCorp Inc,Product E - Monitors,14,410.93,5753.02
2759,2024-08-23,Future Systems,Product C - Tablets,7,633.68,4435.76
2760,2024-08-23,Global Solutions Ltd,Product F - Keyboards,10,205.83,2058.3
2761,2024-08-24,Smart Enterprises,Product E - Monitors,4,475.66,1902.64
2762,2024-08-24,Advanced Systems,Product A - Laptops,18,1279.81,23036.58
2763,2024-08-24,Elite Electronics,Product E - Monitors,13,229.3,2980.9
2764,2024-08-25,Advanced Systems,Product G - Mice,7,210.57,1473.99
2765,2024-08-25,Digital Solutions,Product G - Mice,5,260.46,1302.3
2766,2024-08-25,Advanced Systems,Product A - Laptops,19,1269.86,24127.34
2767,2024-08-26,Digital Dynamics,Product H - Speakers,1,194.47,194.47
2768,2024-08-26,Future Systems,Product E - Monitors,8,229.43,1835.44
2769,2024-08-26,Innovation Hub,Product C - Tablets,3,564.94,1694.82
2770,2024-08-26,Digital Solutions,Product G - Mice,7,234.91,1644.37
2771,2024-08-26,Elite Electronics,Product B - Smartphones,6,535.52,3213.12
2772,2024-08-26,TechCorp Inc,Product H - Speakers,19,192.38,3655.22
2773,2024-08-26,Digital Dynamics,Product C - Tablets,1,591.2,591.2
2774,2024-08-27,Future Systems,Product A - Laptops,14,1325.55,18557.7
2775,2024-08-27,Digital Dynamics,Product H - Speakers,19,248.95,4730.05
2776,2024-08-27,Smart Enterprises,Product G - Mice,19,240.51,4569.69
2777,2024-08-27,Advanced Systems,Product G - Mice,14,58.36,817.04
2778,2024-08-28,Elite Electronics,Product G - Mice,2,223.81,447.62
2779,2024-08-28,Innovation Hub,Product E - Monitors,19,421.62,8010.78
2780,2024-08-28,Digital Solutions,Product A - Laptops,16,876.75,14028.0
2781,2024-08-29,TechCorp Inc,Product C - Tablets,11,766.84,8435.24
2782,2024-08-29,Digital Solutions,Product D - Headphones,11,94.91,1044.01
2783,2024-08-31,Modern Tech Co,Product E - Monitors,8,283.46,2267.68
2784,2024-08-31,Digital Solutions,Product F - Keyboards,5,200.94,1004.7
2785,2024-09-01,Advanced Systems,Product B - Smartphones,2,437.15,874.3
2786,2024-09-01,TechCorp Inc,Product B - Smartphones,12,502.9,6034.8
2787,2024-09-01,Digital Dynamics,Product A - Laptops,6,889.73,5338.38
2788,2024-09-02,Global Solutions Ltd,Product E - Monitors,16,556.73,8907.68
2789,2024-09-02,Digital Solutions,Product G - Mice,11,194.29,2137.19
2790,2024-09-03,Tech Innovations,Product A - Laptops,1,1152.72,1152.72
2791,2024-09-03,Future Systems,Product E - Monitors,10,333.69,3336.9
2792,2024-09-03,Future Systems,Product C - Tablets,3,701.65,2104.95
2793,2024-09-03,Modern Tech Co,Product E - Monitors,8,382.2,3057.6
2794,2024-09-04,Innovation Hub,Product G - Mice,13,263.11,3420.43
